user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
48626533,0,2,11
132180557,0,1,8
12860805,1,4,4
37422528,0,0,38
204480696,0,1,3
184694766,0,3,6
143877335,0,2,28
50818751,0,0,46
5759284,0,0,1
4595423,0,0,7
11403772,0,3,127
101725007,0,1,3
80550861,0,0,14
43913966,0,3,30
103848468,0,0,4
77980915,0,1,44
209917929,0,2,23
31669242,0,6,63
27116257,0,0,1
152419713,0,0,16
210905793,0,0,20
160288335,0,0,7
46055854,0,1,13
171067153,0,4,24
35701646,0,2,29
117022366,0,0,13
50818751,0,0,46
131785763,0,2,17
42771635,0,0,21
223064225,0,1,2
42657809,0,0,33
27099151,0,2,3
95325409,0,0,3
42061089,0,1,18
2110581,0,2,6
136495026,0,0,10
106170243,0,0,5
26762388,0,4,57
79073449,0,0,23
30912860,0,0,12
58830050,0,1,3
165101762,0,1,14
30440303,0,5,39
58931437,0,1,28
154174570,0,0,1
78341587,0,0,40
561758,0,2,25
257603009,0,0,1
210905793,0,0,20
55761025,0,1,15
58907890,0,1,7
111142411,0,0,1
182229935,0,1,9
26729643,0,4,30
152419713,0,0,16
50275189,0,1,2
190073388,0,0,4
202298227,0,0,1
72627862,0,1,9
194305157,1,2,2
50229934,0,0,9
105503045,0,1,27
95898619,0,0,4
75463760,0,0,10
274410276,0,1,4
209917929,0,2,23
51085779,0,2,25
155082814,0,0,1
190708114,0,1,3
62486194,0,0,2
79073449,0,0,23
158495272,0,1,5
13565651,0,1,36
42363887,0,1,4
94936385,0,4,23
67579257,0,2,37
45974860,0,1,17
65958466,0,0,27
11794760,0,1,51
51822361,0,2,28
169688576,0,1,2
78309377,0,6,53
32126281,0,2,34
49380630,0,2,4
42657809,0,0,33
26491227,1,1,1
17495098,0,1,10
134322141,0,1,32
10253354,0,2,38
51822361,0,2,28
148362155,0,4,45
109175936,0,0,8
284680706,0,0,4
241186290,0,0,1
172795625,0,2,4
54194546,0,0,11
156407373,0,1,9
90272527,0,1,33
152585209,0,0,12
77214425,0,2,44
203800963,0,4,14
28997716,0,2,4
162288536,0,5,23
56038151,0,2,41
110658990,0,1,9
55906572,0,2,44
228766741,0,0,1
66650717,0,3,30
133997970,0,3,9
103624897,0,0,5
157636450,0,1,33
98624963,0,1,8
22371742,0,1,41
115037563,0,1,15
13802025,0,0,1
11794760,0,1,51
22301321,0,2,116
206485753,0,0,1
164511211,0,5,14
266479412,0,2,3
55975168,0,3,28
100894366,0,1,18
34919318,0,2,38
176771895,0,2,21
107377573,0,2,17
5387470,0,2,21
26302344,0,0,15
38049880,0,2,66
99077905,0,2,34
67694595,0,2,27
154730370,0,1,13
33651880,0,0,41
80988171,0,0,3
43684632,0,1,42
88579585,0,0,42
55975168,0,3,28
94851051,0,1,7
132196353,0,2,18
15415372,0,0,5
116756674,0,0,1
123974970,0,1,3
71390526,0,1,16
73835640,0,0,41
14126086,0,0,29
58345543,0,1,125
30425578,0,2,32
100519466,0,1,9
128790593,0,0,6
94120095,0,0,5
36557643,0,2,86
116564064,0,5,35
12610800,0,2,48
163930591,0,0,12
77194239,0,0,35
105877396,0,0,20
65754991,0,0,29
89564754,0,0,1
236434806,0,0,5
72996988,0,0,8
11403772,0,3,127
197966478,0,0,6
47453568,1,1,1
196066421,0,3,10
61189155,0,2,13
14465359,0,5,63
39037163,0,1,29
148362155,0,4,45
150789931,0,0,7
6717871,0,2,26
69009454,0,3,50
93300963,0,1,9
71777065,0,3,27
127555883,0,1,21
153633636,0,1,3
246258933,0,0,4
83770731,0,0,33
247853623,1,3,3
167194020,0,1,8
291527866,0,0,2
10599862,0,3,53
63098418,0,1,5
63157803,0,0,20
114838001,0,0,8
102263723,0,1,13
24469287,0,3,76
48798067,0,1,71
49893565,0,3,94
33865373,0,3,145
46028967,0,1,49
12760368,0,2,10
298950,0,5,53
1268792,0,0,3
26101823,1,1,1
44321815,0,0,12
101690993,0,3,38
87740709,0,0,5
65935023,0,1,8
11403772,0,3,127
65398650,0,1,58
79155765,0,2,7
75155353,0,0,17
128608678,0,0,4
27279261,0,1,37
62990992,0,2,237
39941720,0,1,6
140408017,0,0,7
9128105,0,2,52
100311267,0,1,17
181701327,0,0,2
114030647,0,1,12
59662830,0,2,34
70686116,0,1,4
183337134,0,0,1
302545663,0,0,1
95853467,0,0,5
131940023,0,1,15
8585433,0,1,65
45145682,0,1,3
221744925,0,1,3
107452765,0,4,46
240551525,0,1,4
66748534,1,2,2
11149819,0,3,65
151603712,0,1,6
81585721,0,3,17
233408698,0,0,1
157095466,0,0,2
57103808,0,3,26
50426766,0,0,1
125141344,1,3,3
80239919,0,0,3
202921867,0,0,3
216505571,0,0,2
184554757,1,2,2
44482198,0,2,16
241424434,0,0,1
69009454,0,3,50
126191291,0,1,24
106147454,0,0,15
61676491,0,5,37
148362155,0,4,45
216857326,0,0,1
42657809,0,0,33
214388411,1,1,1
27262175,0,0,10
161139120,0,1,2
127272741,0,2,22
117531196,0,4,32
121168851,0,1,2
205424925,0,0,1
13565651,0,1,36
286222836,0,1,3
45974860,0,1,17
48456902,0,0,3
125017535,0,1,14
30425578,0,2,32
197918145,0,0,1
86540,0,3,20
58345543,0,1,125
49462664,0,0,41
166669789,0,1,18
11731710,0,2,24
11940338,0,0,18
55367062,0,0,41
263860732,0,0,2
213775315,0,0,5
21796349,0,0,1
2531540,0,1,7
38317154,0,2,35
123461705,1,1,1
42005897,0,1,23
92914917,0,1,38
81943620,0,1,50
59536273,0,3,12
71527252,0,3,29
200759485,1,1,1
56436989,0,0,5
33622085,0,1,29
122679931,0,2,13
48798067,0,1,71
138941587,0,2,102
71510748,0,2,34
33282871,0,3,21
2259650,0,3,47
76892907,0,4,118
109205612,0,1,15
250402599,0,0,1
103731895,0,3,15
71510748,0,2,34
48149238,0,3,9
27171538,0,3,10
47384202,0,4,50
190305835,0,0,5
207248568,0,0,12
48798067,0,1,71
99766416,1,1,1
20772968,0,1,98
239348249,0,0,1
30246419,0,0,165
159852613,0,0,2
41465526,0,0,1
65958466,0,0,27
8585433,0,1,65
20772968,0,1,98
164475918,0,2,15
115632831,0,0,24
118541865,0,0,28
60296891,0,0,21
44156169,0,0,5
62990992,0,2,237
184519153,0,0,1
114578751,0,0,2
268158408,0,0,2
127628725,0,2,23
85959768,0,0,6
49228258,0,4,37
288259150,0,0,2
145247573,0,0,1
31733654,0,0,4
103260848,0,4,10
39990790,1,2,2
130312302,0,1,19
22301321,0,2,116
110881546,0,1,13
166863117,0,3,37
127335438,0,1,24
122798021,0,0,16
30519870,0,2,15
35701646,0,2,29
151015947,0,1,10
10218563,0,0,14
195105284,0,0,8
72717958,0,0,1
177444568,0,0,2
58345543,0,1,125
60958088,1,2,2
298857855,0,0,1
115996656,0,3,16
152959594,0,1,22
101687527,0,1,14
189734107,0,0,20
126595775,0,1,6
82287546,0,5,31
82046939,0,2,14
194970068,0,2,7
36856786,1,1,1
87694960,0,2,42
200190961,0,0,1
144679568,0,0,1
134322141,0,1,32
14465359,0,5,63
100916842,0,0,2
127796104,0,0,1
64787956,0,2,122
91807066,0,1,7
24721232,0,1,86
181010210,0,1,6
227083521,0,1,5
100719181,0,0,12
154940949,0,0,3
58345543,0,1,125
62990992,0,2,237
252352661,0,1,7
277635586,1,1,1
14465359,0,5,63
102927775,0,2,6
86469479,0,1,102
154230723,0,1,81
115632831,0,0,24
11300897,0,0,3
31669242,0,6,63
29753085,0,1,22
280664166,0,0,1
48798067,0,1,71
53779471,0,1,2
36404933,0,2,66
84455820,0,0,22
16154372,0,3,23
86469479,0,1,102
242471645,0,0,1
174103314,1,1,1
172518437,0,3,27
34901647,0,3,25
203440072,0,0,5
21061921,0,1,59
65145468,0,0,16
186344581,0,1,5
10253354,0,2,38
53097340,0,0,18
77446275,0,0,5
58905429,0,1,78
130460859,0,1,8
