name,developer,publisher,popular_tags,game_details,genre
DayZ,BohemiaInteractive,"BohemiaInteractive,BohemiaInteractive","Survival,Zombies,OpenWorld,Multiplayer,PvP,MassivelyMultiplayer,Action,EarlyAccess,Simulation,FPS,Post-apocalyptic,SurvivalHorror,Shooter,Sandbox,Adventure,Indie,Co-op,Atmospheric,Horror,Military","Multi-player,OnlineMulti-Player,SteamWorkshop,SteamCloud,ValveAnti-Cheatenabled","Action,Adventure,MassivelyMultiplayer"
EVE Online,CCP,"CCP,CCP","Space,MassivelyMultiplayer,Sci-fi,Sandbox,MMORPG,OpenWorld,RPG,PvP,Multiplayer,FreetoPlay,Economy,Strategy,SpaceSim,Simulation,Action,Difficult,Tactical,Capitalism,PvE,Atmospheric","Multi-player,OnlineMulti-Player,MMO,Co-op,OnlineCo-op,SteamTradingCards","Action,FreetoPlay,MassivelyMultiplayer,RPG,Strategy"
TERA,"Bluehole,Inc.","EnMasseEntertainment,EnMasseEntertainment","FreetoPlay,MMORPG,MassivelyMultiplayer,RPG,OpenWorld,Action,Fantasy,Adventure,Anime,ThirdPerson,CharacterCustomization,ActionRPG,Multiplayer,Co-op,PvP,HackandSlash,PvE,Cute,Controller,Nudity","Multi-player,MMO,Co-op,SteamTradingCards,PartialControllerSupport","Action,Adventure,FreetoPlay,MassivelyMultiplayer,RPG"
Stonehearth,RadiantEntertainment,"(none),(none)","CityBuilder,Building,Sandbox,Strategy,Survival,Simulation,Crafting,Voxel,EarlyAccess,Indie,Singleplayer,OpenWorld,RPG,Management,Multiplayer,Fantasy,Cute,Adventure,GodGame,RTS","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Co-op,OnlineCo-op,LocalCo-op,SteamTradingCards,SteamWorkshop","Indie,Simulation,Strategy"
Call of Duty®: Black Ops,Treyarch,"Activision,Activision","Action,FPS,Zombies,Multiplayer,Shooter,Singleplayer,ColdWar,First-Person,War,Military,OnlineCo-Op,Co-op,Gore,StoryRich,Adventure,Controller,Linear,Masterpiece,Horror,MassivelyMultiplayer","Single-player,Multi-player,Co-op,SteamAchievements,PartialControllerSupport,ValveAnti-Cheatenabled",Action
Grand Theft Auto IV,"RockstarNorth,RockstarToronto","RockstarGames,RockstarGames","OpenWorld,Action,Bowling,Multiplayer,ThirdPerson,Crime,Adventure,Third-PersonShooter,Sandbox,Singleplayer,Moddable,Shooter,Physics,Atmospheric,Funny,Classic,DarkHumor,Co-op,Gore,Satire","Single-player,Multi-player,PartialControllerSupport","Action,Adventure"
Portal,Valve,"Valve,Valve","Puzzle,First-Person,Singleplayer,Sci-fi,Comedy,FemaleProtagonist,Funny,Physics,Action,StoryRich,Platformer,Classic,Science,FPS,Atmospheric,Short,Adventure,Masterpiece,DarkHumor,GreatSoundtrack","Single-player,SteamAchievements,Captionsavailable,PartialControllerSupport,Includesleveleditor,IncludesSourceSDK,Commentaryavailable",Action
Viscera Cleanup Detail,RuneStorm,"RuneStorm,RuneStorm","Simulation,Gore,First-Person,Multiplayer,Co-op,Physics,Funny,Indie,Sci-fi,Masterpiece,Comedy,Space,Horror,Singleplayer,WalkingSimulator,Casual,Blood,Parody,Sandbox,Adventure","Single-player,Multi-player,Co-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor","Indie,Simulation"
Kingdoms of Amalur: Reckoning™,"BigHugeGames,38Studios","38Studios,ElectronicArts,38Studios,ElectronicArts","RPG,Fantasy,OpenWorld,Singleplayer,ActionRPG,Action,Adventure,ThirdPerson,Loot,StoryRich,Magic,CharacterCustomization,HackandSlash,Exploration,Controller,Sandbox,Atmospheric,Crafting,FemaleProtagonist,Masterpiece","Single-player,SteamAchievements,PartialControllerSupport,SteamCloud","Action,RPG"
"Warhammer 40,000: Dawn of War II: Retribution","RelicEntertainment,FeralInteractive(Mac/Linux)","SEGA,FeralInteractive(Mac/Linux),SEGA,FeralInteractive(Mac/Linux)","Warhammer40K,Strategy,RTS,Tactical,Sci-fi,Multiplayer,GamesWorkshop,OnlineCo-Op,Co-op,Real-Time,Singleplayer,Futuristic,Gore,RPG,Action,GreatSoundtrack,Fantasy,Atmospheric,Masterpiece,Adventure","Single-player,Multi-player,Co-op,SteamAchievements,SteamCloud,Stats,SteamLeaderboards",Strategy
