user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5250,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2015,Terraria,CounterStrike,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,CounterStrikeSource,Arma3,TheWitcher3WildHunt,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyModernWarfare3Multiplayer,GarrysMod
76767,FootballManager2012,FootballManager2013,FootballManager2014,Arma3,TheElderScrollsVSkyrim,MountBladeWarband,DARKSOULSII,FootballManager2015,SidMeiersCivilizationV,Fallout4,MightMagicHeroesVI,StarTrekOnline,StrongholdKingdoms,KerbalSpaceProgram,TheBindingofIsaacRebirth,WarThunder,FalloutNewVegas,METALGEARSOLIDVTHEPHANTOMPAIN,AssassinsCreedIVBlackFlag,SidMeiersCivilizationIVBeyondtheSword
86540,FootballManager2013,FootballManager2012,FootballManager2014,TheBindingofIsaacRebirth,GarrysMod,FootballManager2015,SidMeiersCivilizationV,DARKSOULSII,MountBladeWarband,TeamFortress2,CallofDutyModernWarfare3Multiplayer,Terraria,StrongholdKingdoms,SidMeiersCivilizationIVBeyondtheSword,EuropaUniversalisIV,METALGEARSOLIDVTHEPHANTOMPAIN,AdVentureCapitalist,MightMagicHeroesVI,CallofDutyModernWarfare2Multiplayer,StarTrekOnline
229911,Dota2,Terraria,TheElderScrollsVSkyrim,FootballManager2014,FootballManager2012,FootballManager2013,CounterStrikeSource,PAYDAY2,Fallout4,Left4Dead2,AdVentureCapitalist,TheWitcher3WildHunt,ARKSurvivalEvolved,Arma3,SidMeiersCivilizationIVBeyondtheSword,FootballManager2015,Borderlands2,TotalWarSHOGUN2,PathofExile,DARKSOULSII
298950,FootballManager2014,DayZ,Arma3,TheWitcher3WildHunt,FootballManager2013,FootballManager2015,EuropaUniversalisIV,CounterStrikeSource,FootballManager2012,PathofExile,SidMeiersCivilizationIVBeyondtheSword,KerbalSpaceProgram,EuroTruckSimulator2,AdVentureCapitalist,BattlefieldBadCompany2,CounterStrike,AgeofEmpiresIIHDEdition,H1Z1,StarTrekOnline,TheBindingofIsaacRebirth
381543,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,DayZ,FootballManager2012,FootballManager2015,GrandTheftAutoV,CallofDutyBlackOpsMultiplayer,Arma3,EuropaUniversalisIV,CallofDutyBlackOpsIIMultiplayer,TheBindingofIsaacRebirth,ARKSurvivalEvolved,GarrysMod,Arma2OperationArrowhead,SidMeiersCivilizationV
547685,CounterStrikeSource,Dota2,FootballManager2014,FootballManager2013,Rust,GarrysMod,FootballManager2015,FootballManager2012,GrandTheftAutoV,DayZ,Arma3,EuropaUniversalisIV,CallofDutyBlackOpsIIMultiplayer,H1Z1,Unturned,CallofDutyModernWarfare3Multiplayer,Arma2OperationArrowhead,RocketLeague,METALGEARSOLIDVTHEPHANTOMPAIN,Terraria
554278,Dota2,CounterStrike,Arma3,Rust,FootballManager2014,CounterStrikeConditionZero,FootballManager2013,GrandTheftAutoV,FootballManager2012,TotalWarSHOGUN2,DARKSOULSII,CallofDutyModernWarfare2Multiplayer,TheBindingofIsaacRebirth,DayZ,StarTrekOnline,FootballManager2015,PAYDAY2,TotalWarROMEIIEmperorEdition,GarrysMod,CrusaderKingsII
561758,FootballManager2012,FootballManager2013,CounterStrikeSource,CounterStrikeGlobalOffensive,DARKSOULSII,CallofDutyModernWarfare3Multiplayer,GarrysMod,FootballManager2014,Terraria,Arma2OperationArrowhead,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,Arma3,SaintsRowTheThird,EmpireTotalWar,ARKSurvivalEvolved,SidMeiersCivilizationV,DayZ,Rust,CounterStrike
577614,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,GarrysMod,DayZ,Arma3,FootballManager2015,TheElderScrollsVSkyrim,PAYDAY2,Terraria,EuropaUniversalisIV,ARKSurvivalEvolved,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare3Multiplayer
622362,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,GarrysMod,FootballManager2015,Arma3,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,Terraria,Rust,DayZ,PAYDAY2,CallofDutyBlackOpsIIMultiplayer,TheBindingofIsaacRebirth,ARKSurvivalEvolved
683019,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Rust,Arma3,FootballManager2012,CallofDutyBlackOpsIIMultiplayer,DayZ,GarrysMod,CallofDutyBlackOpsMultiplayer,FootballManager2015,PAYDAY2,CallofDutyModernWarfare3Multiplayer,Terraria,TheElderScrollsVSkyrim,DARKSOULSII
748719,Dota2,CounterStrikeSource,Unturned,Rust,CallofDutyBlackOpsIIMultiplayer,Terraria,KillingFloor,CallofDutyModernWarfare3Multiplayer,GrandTheftAutoV,H1Z1,ClickerHeroes,FootballManager2014,Arma3,GarrysMod,ARKSurvivalEvolved,FootballManager2013,KerbalSpaceProgram,EuroTruckSimulator2,PAYDAY2,FootballManager2015
871990,CounterStrikeGlobalOffensive,Dota2,Rust,CallofDutyBlackOpsIIMultiplayer,Arma3,KillingFloor,GrandTheftAutoV,CallofDutyBlackOpsMultiplayer,CallofDutyModernWarfare2Multiplayer,CounterStrikeConditionZero,FootballManager2014,DARKSOULSII,Left4Dead,EuroTruckSimulator2,DayZ,FootballManager2013,Left4Dead2,CallofDutyModernWarfare3Multiplayer,SaintsRowTheThird,METALGEARSOLIDVTHEPHANTOMPAIN
948368,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,GrandTheftAutoV,FootballManager2012,Arma3,CallofDutyBlackOpsIIMultiplayer,DayZ,GarrysMod,FootballManager2015,CallofDutyBlackOpsMultiplayer,CallofDutyModernWarfare3Multiplayer,PAYDAY2,METALGEARSOLIDVTHEPHANTOMPAIN,DARKSOULSII,TheBindingofIsaacRebirth
975449,Terraria,DontStarveTogetherBeta,DCUniverseOnline,FootballManager2014,MightMagicHeroesVI,AssassinsCreedIVBlackFlag,FootballManager2012,DARKSOULSII,DragonAgeOrigins,TheElderScrollsIVOblivion,SidMeiersCivilizationIVBeyondtheSword,APBReloaded,TheWitcher3WildHunt,TheWitcherEnhancedEdition,FTLFasterThanLight,CallofDutyModernWarfare3,CallofDutyModernWarfare3Multiplayer,FINALFANTASYVII,AgeofEmpiresIIHDEdition,AliensvsPredator
